Unidade da Federacao;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
42 Santa Catarina;6118743;6249682;6317054;6383286;6634254;6727148;6819190;6910553;7001161;7075494;7164788
43 Rio Grande do Sul;10914128;10695532;10733030;10770603;11164043;11207274;11247972;11286500;11322895;11329605;11377239
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
 ;;;;;;;;;;;
