Macrorregiao de Saude;2009/Jan;2009/Fev;2009/Mar;2009/Abr;2009/Mai;2009/Jun;2009/Jul;2009/Ago;2009/Set;2009/Out;2009/Nov;2009/Dez;2010/Jan;2010/Fev;2010/Mar;2010/Abr;2010/Mai;2010/Jun;2010/Jul;2010/Ago;2010/Set;2010/Out;2010/Nov;2010/Dez;2011/Jan;2011/Fev;2011/Mar;2011/Abr;2011/Mai;2011/Jun;2011/Jul;2011/Ago;2011/Set;2011/Out;2011/Nov;2011/Dez;2012/Jan;2012/Fev;2012/Mar;2012/Abr;2012/Mai;2012/Jun;2012/Jul;2012/Ago;2012/Set;2012/Out;2012/Nov;2012/Dez;2013/Jan;2013/Fev;2013/Mar;2013/Abr;2013/Mai;2013/Jun;2013/Jul;2013/Ago;2013/Set;2013/Out;2013/Nov;2013/Dez;2014/Jan;2014/Fev;2014/Mar;2014/Abr;2014/Mai;2014/Jun;2014/Jul;2014/Ago;2014/Set;2014/Out;2014/Nov;2014/Dez;2015/Jan;2015/Fev;2015/Mar;2015/Abr;2015/Mai;2015/Jun;2015/Jul;2015/Ago;2015/Set;2015/Out;2015/Nov;2015/Dez;2016/Jan;2016/Fev;2016/Mar;2016/Abr;2016/Mai;2016/Jun;2016/Jul;2016/Ago;2016/Set;2016/Out;2016/Nov;2016/Dez;2017/Jan;2017/Fev;2017/Mar;2017/Abr;2017/Mai;2017/Jun;2017/Jul;2017/Ago;2017/Set;2017/Out;2017/Nov;2017/Dez;2018/Jan;2018/Fev;2018/Mar;2018/Abr;2018/Mai;2018/Jun;2018/Jul;2018/Ago;2018/Set;2018/Out;2018/Nov;2018/Dez;2019/Jan;2019/Fev;2019/Mar;2019/Abr;2019/Mai;2019/Jun;2019/Jul;2019/Ago;2019/Set;2019/Out;2019/Nov;2019/Dez;Total
4308 VALES;4408;4110;4750;4722;5114;5295;5186;5140;4657;4859;4984;4806;4716;4211;5198;4694;4768;4723;4680;4999;4745;4806;4639;4699;4848;4232;4938;4325;5088;4694;5302;4507;4583;4903;4418;4515;4813;4615;4992;5011;4938;5055;5271;4946;4889;5656;5552;4795;5332;4687;4899;5243;5292;5222;5545;5993;5537;5653;5555;5347;5044;4961;4638;5138;5315;5393;5714;5558;5601;5943;5539;5519;5241;4572;5725;5569;5444;5599;6055;5771;5321;5554;5214;5742;3939;5889;5488;5399;5408;5611;5475;5614;5332;5631;5547;5641;5072;4861;5453;5199;5568;5690;6027;5491;5338;5187;5431;5486;5139;4996;5575;5596;5463;5358;5795;5356;5388;5437;5427;5095;5130;5107;5240;5044;5662;5547;5422;5530;5363;5661;5384;4999;684761
4309 SUL;5142;5614;6100;5852;5906;5912;6000;5811;5647;6223;5742;5226;5584;5297;5652;5399;5911;5666;6037;5523;5529;5518;5590;5527;5541;4855;6140;5708;5689;5444;6059;5570;5563;5298;5384;5025;5966;4762;5235;6051;5919;5599;5753;5452;5555;5035;5077;4908;5101;4467;5664;5782;5488;5305;5927;5988;5709;5484;5332;5347;5884;5217;5008;5313;5742;5395;5990;5603;5780;5929;5566;5246;5923;5009;5871;5882;5643;6021;6085;6110;5345;5656;6058;5148;5397;4801;5522;5440;5386;5591;5638;5678;5576;5710;5297;5084;4790;4499;5166;4924;5395;5182;5433;5491;5221;5137;4969;4972;5089;4783;5098;5354;5218;4666;5118;5495;5120;5051;4777;4689;4902;4631;4793;5029;5188;5616;6161;5485;5534;5697;5292;5011;719110
4310 SERRA;4472;4827;5367;5221;4923;5443;5438;5509;5120;5245;5314;5027;4863;5052;5085;4893;5688;5213;5200;5515;5268;5184;5158;5274;4730;4571;5024;4665;5035;5111;5169;5101;4973;5250;4975;4841;4394;4693;4692;5034;5555;5108;6030;5528;4986;5577;5125;5108;4618;4512;5436;5176;5402;5346;5313;5224;5312;5495;4966;4918;5049;4663;4934;5163;5197;4994;5200;5365;5375;5440;5048;5019;4840;4536;5218;5021;5142;5448;5989;5014;5224;5193;5049;5028;4690;4714;4923;4964;5041;5093;5139;5163;4974;5128;4883;4902;4200;4947;5015;5050;5541;5208;5414;5417;5249;5228;5298;4953;4990;4889;5371;5321;5332;5044;5386;5520;5249;5111;4862;4949;5019;5076;5046;5086;5447;5359;5548;5579;5633;5524;5101;5037;677054
4311 NORTE;7085;7144;7754;8066;7861;7533;7968;7958;7819;8054;7787;7705;7897;7060;7276;7076;7603;6566;7876;7732;7660;7663;7606;8398;7695;7283;8012;6607;6784;7494;7104;6646;7329;7354;7404;6656;7014;7111;10941;7706;7526;7603;7965;6784;7210;5945;8582;6703;7814;6803;8647;8183;7743;7334;9103;8750;8285;8407;7807;9525;8156;7817;7859;7534;8184;8458;8603;8582;8612;9057;8520;9580;8278;7992;8856;8868;8933;8607;9319;9334;8541;9222;8827;8196;8101;8222;7926;7938;8307;8279;8703;8860;7351;10255;8827;9306;10178;6909;7688;8300;10398;8955;9190;9280;9673;9063;9480;8404;9377;8648;9041;8962;9124;9422;9418;9567;9049;9276;8702;9100;8538;8439;8690;8539;8939;9280;9418;10089;9370;9624;9003;8866;1093015
4312 MISSIONEIRA;4828;4807;5174;5011;5131;5052;5178;5600;5441;5400;5229;5761;5161;4777;5192;5006;5221;4854;5027;5060;5204;5234;5227;5480;4790;4630;5362;4924;4647;4931;5301;4847;4997;5192;5036;5302;4905;5103;5465;5098;5398;5125;5642;4979;4731;5139;5266;4714;5187;4958;5414;5655;5179;5198;5619;5324;5269;5463;5157;5330;4864;5084;5128;5170;5135;5343;5445;5522;5489;5828;5150;5222;4924;4764;5139;5259;4997;5221;5457;6007;5277;4844;5460;4914;4885;5068;5237;5124;5260;5279;5371;5154;5039;5649;5234;5189;4965;4505;4886;5015;5192;5541;5175;5075;5559;5250;5390;5483;5042;4981;5358;5297;5606;5403;5385;5470;5368;5497;5531;5299;5093;5177;5342;5350;5462;5391;5638;5738;5539;5662;5488;5376;688993
4313 METROPOLITANA;23945;24826;28153;27956;27134;27194;28288;28515;28575;27254;26665;26732;25788;25839;26929;29010;28517;27906;28696;28395;26162;26658;26603;25726;23001;22150;24346;24487;27412;31439;28118;26575;25937;26100;27381;24469;22283;25660;25656;23826;27543;30493;29870;32919;26775;26730;25332;22580;26002;24899;26147;27828;29938;27501;29677;29132;26434;28460;28215;25203;27999;27139;27268;28798;29626;28892;30229;29592;29078;30213;29160;24903;27172;27013;29802;29739;30228;31102;30345;29642;28558;27713;28844;27267;26236;26932;27712;28451;28551;28570;29811;30210;28172;27473;26968;26808;25729;25724;28382;27001;29237;28193;30221;29189;28771;28314;27633;26360;25919;23683;26916;26871;27066;26841;27931;28212;27731;27880;26062;25998;26688;26041;25651;27626;29178;28995;30164;30269;29048;30798;27576;26779;3632877
4314 CENTRO-OESTE;4426;4513;5383;5486;5540;5052;5778;5489;5318;5494;5051;4511;4608;4492;4651;4825;5622;4674;5382;5395;5447;5045;5349;5411;4573;5163;5207;4943;4932;5098;5413;4986;5067;4732;5206;4681;5689;4837;5440;4970;5236;5236;4939;4892;4433;4804;4997;4135;4646;4425;4726;4734;5089;4400;5049;5273;5093;5214;4905;5121;4554;4320;4836;4604;5151;5486;5596;4810;5246;5587;5004;4777;4674;4552;5168;5202;5013;4843;4988;4939;4832;4670;5759;4855;4891;4622;5361;4899;4934;4810;5093;5321;5115;5276;5226;5154;4531;3512;4628;4869;4573;6005;5743;5742;4910;4864;4699;4725;4607;4494;4636;5132;4689;5303;5020;4905;5675;4463;5880;4443;4163;4812;5491;5617;5797;5146;5814;5573;5311;5568;4834;5220;662788
1234 Total;54306;55841;62681;62314;61609;61481;63836;64022;62577;62529;60772;59768;58617;56728;59983;60903;63330;59602;62898;62619;60015;60108;60172;60515;55178;52884;59029;55659;59587;64211;62466;58232;58449;58829;59804;55489;55064;56781;62421;57696;62115;64219;65470;65500;58579;58886;59931;52943;58700;54751;60933;62601;64131;60306;66233;65684;61639;64176;61937;60791;61550;59201;59671;61720;64350;63961;66777;65032;65181;67997;63987;60266;61052;58438;65779;65540;65400;66841;68238;66817;63098;62852;65211;61150;58139;60248;62169;62215;62887;63233;65230;66000;61559;65122;61982;62084;59465;54957;61218;60358;65904;64774;67203;65685;64721;63043;62900;60383;60163;56474;61995;62533;62498;62037;64053;64525;63580;62715;61241;59573;59533;59283;60253;62291;65673;65334;68165;68263;65798;68534;62678;61288;8158598
